1;Jadwiga;Bilecka;48
2;Rafa³;Bobek;54
3;Robert;Bobekowski;32
4;Rafa³;Bobikowski;32
5;Rafa³;Brobek;42
6;Wiktor;Brudziak;47
7;Boles³aw;Bryñski;28
8;Jadwiga;Chrilecka;24
9;Liliana;Ciupa³a;51
10;Katarzyna;Dawro;53
11;Jadwiga;Derilecka;50
12;Micha³;Dertucha;24
13;Robert;Dido;44
14;Micha³;Dindo;45
15;Rafa³;Dobek;32
16;Andrzej;Drozda;28
17;Wiktor;Dudziak;51
18;Robert;Dwernik;36
19;Micha³;F¹decki;26
20;Barbara;Fibiana;43
21;Jadwiga;Filbrecka;29
22;Kalina;Filecka;43
23;Jolanta;Filecka;30
24;Jadwiga;Filoecka;55
25;Jadwiga;Firlecka;28
26;Rafa³;Forbek;44
27;Barbara;Fornal;55
28;Rafa³;Fraczyñski;27
29;Jadwiga;Fulecka;52
30;Jadwiga;Gilecka;39
31;Rafa³;Grater;36
32;Zbigniew;Grawik;25
33;Pelagia;Greczyn;31
34;Barbara;Griczan;39
35;Barbara;Gruda;35
36;Zbigniew;Hrubek;37
37;Wiktor;Hryczyñski;35
38;Andrzej;Jadziak;39
39;Barbara;Jagiel;50
40;Stefan;Janicki;47
41;Robert;Jawlik;45
42;Barbara;Jelikowska;37
43;Wiktor;Jobda;28
44;Jadwiga;Jolecka;41
45;Wiktor;Karolik;32
46;Zbigniew;K¹kol;32
47;Barbara;Kiszewska;29
48;Rafa³;Kobek;42
49;Tadeusz;Komasa;41
50;Micha³;Komor;27
51;Tadeusz;Komorak;57
52;Tadeusz;Komorna;44
53;Micha³;Komornicki;50
54;Tadeusz;Komorników;45
55;Micha³;Komos;34
56;Tadeusz;Kowalski;23
57;Wiktor;Krupicki;51
58;Janusz;Kurant;37
59;Micha³;Kureka;33
60;Wiktor;Labuda;48
61;Zbigniew;Liczaba;63
62;Robert;Liczak;54
63;Micha³;Likary;44
64;Mateusz;Likian;34
65;Marek;Linda;37
66;Micha³;Lindak;48
67;Franciszek;Lindarek;63
68;Micha³;Lipecki;25
69;Ewa;Masztaler;57
70;Barbara;M¹czyñska;47
71;Zbigniew;M¹kol;41
72;Jadwiga;Milecka;43
73;Robert;Moczyd³o;55
74;Ewa;Niemota;36
75;Robert;Palancik;48
76;Pawe³;Palek;46
77;Krystyna;Pilecki;50
78;Krystyna;Policka;56
79;Krzysztof;Policki;39
80;Elwira;Policzawska;42
81;Pawe³;Policzewski;55
82;Krystyna;Polkowiak;59
83;Wiktor;Prószak;44
84;Andrzej;Robek;52
85;Zbigniew;Rudak;31
86;Barbara;Sadurski;52
87;Marek;Sawek;37
88;Robert;Sulik;49
89;Zbigniew;Sulik;54
90;Robert;Sulikowski;33
91;Robert;Surma;49
92;Robert;Surmak;22
93;Wiktor;Suwald;34
94;Micha³;Szerka;44
95;Tadeusz;Tomora;51
96;Zbigniew;Trewirek;58
97;Zbigniew;Twardzioch;50
98;Andrzej;Twarnowski;26
99;Tadeusz;Twomicki;33
100;Micha³;Wertyk;56
